"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 20 08:33:58 GMT 2023","Fri Jan 20 08:34:19 GMT 2023","20507","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoWeCallYouFreeTest","Creation of the insurance record",""
"passed","Fri Jan 20 08:32:46 GMT 2023","Fri Jan 20 08:33:24 GMT 2023","37984","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestSantalucíaVidaValidation","Creation of the insurance record with provider 'Allianz Vida Riesgo' and validation it in Salesforce",""
"passed","Fri Jan 20 08:29:32 GMT 2023","Fri Jan 20 08:30:11 GMT 2023","39387","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAsisaVidaValidation","Creation of the insurance record with provider 'Axa Vida Protec' and validation it in Salesforce",""
"passed","Fri Jan 20 08:30:12 GMT 2023","Fri Jan 20 08:30:49 GMT 2023","37873","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAxaVidaProtecValidation","Creation of the insurance record with provider AsisaVida and validation it in Salesforce",""
"passed","Fri Jan 20 08:28:35 GMT 2023","Fri Jan 20 08:28:56 GMT 2023","20953","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTest","Creation of the insurance record",""
"passed","Fri Jan 20 08:26:55 GMT 2023","Fri Jan 20 08:27:38 GMT 2023","42708","Surefire suite","Surefire test","com.itechart.tests.AcietroCallMeTest","com.itechart.tests.AcietroCallMeTest","acietroCallMeDetailPage","Click Call Me on product detail page",""
"failed","Fri Jan 20 08:27:56 GMT 2023","Fri Jan 20 08:28:23 GMT 2023","26659","Surefire suite","Surefire test","com.itechart.tests.AcietroCallMeTest","com.itechart.tests.AcietroCallMeTest","acietroCallMeSecondPage","Click Call Me on the 2nd step of web funnel form (product is not selected)",""
"passed","Fri Jan 20 08:30:50 GMT 2023","Fri Jan 20 08:31:25 GMT 2023","35378","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestCreditAndorraLifeVidaValidation","Creation of the insurance record with provider 'Santalucía Vida' and validation it in Salesforce",""
"passed","Fri Jan 20 08:32:06 GMT 2023","Fri Jan 20 08:32:45 GMT 2023","39342","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestPrevisVidaValidation","Creation of the insurance record with provider 'Zurich Vida' and validation it in Salesforce",""
"passed","Fri Jan 20 08:25:33 GMT 2023","Fri Jan 20 08:26:12 GMT 2023","38512","Surefire suite","Surefire test","com.itechart.tests.AcietroCallMeTest","com.itechart.tests.AcietroCallMeTest","acietroCallMe4PageProduct","Click Call Me on the 4th step of the web funnel (where a result list is present), when product is selected",""
"passed","Fri Jan 20 08:27:38 GMT 2023","Fri Jan 20 08:27:55 GMT 2023","17401","Surefire suite","Surefire test","com.itechart.tests.AcietroCallMeTest","com.itechart.tests.AcietroCallMeTest","acietroCallMeFirstPage","Click Call Me on the 1st step of the web funnel form (product is not selected)",""
"failed","Fri Jan 20 08:28:23 GMT 2023","Fri Jan 20 08:28:34 GMT 2023","11110","Surefire suite","Surefire test","com.itechart.tests.AcietroCallMeTest","com.itechart.tests.AcietroCallMeTest","acietroCallMeThirdPage","Click Call Me on the 3d step of web funnel form (product is not selected)",""
"passed","Fri Jan 20 08:31:26 GMT 2023","Fri Jan 20 08:32:06 GMT 2023","39956","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestFIATCVidaValidation","Creation of the insurance record with provider 'Credit Andorra Life' and validation it in Salesforce",""
"passed","Fri Jan 20 08:33:24 GMT 2023","Fri Jan 20 08:33:58 GMT 2023","33607","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestZurichVidaValidation","Creation of the insurance record with provider 'FIATC Vida' and validation it in Salesforce",""
"passed","Fri Jan 20 08:26:12 GMT 2023","Fri Jan 20 08:26:55 GMT 2023","42224","Surefire suite","Surefire test","com.itechart.tests.AcietroCallMeTest","com.itechart.tests.AcietroCallMeTest","acietroCallMeComparisonPage","Click Call Me on comparison detail page",""
"passed","Fri Jan 20 08:24:49 GMT 2023","Fri Jan 20 08:25:33 GMT 2023","44177","Surefire suite","Surefire test","com.itechart.tests.AcietroCallMeTest","com.itechart.tests.AcietroCallMeTest","acietroCallMe4PageNotProduct","Click Call Me on the 4th step of the web funnel (where a result list is present), when product is not selected",""
"passed","Fri Jan 20 08:28:56 GMT 2023","Fri Jan 20 08:29:31 GMT 2023","35157","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAllianzVidaRiesgoValidation","Creation of the insurance record with provider 'Previs Vida' and validation it in Salesforce",""
