"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 09 12:29:44 GMT 2023","Mon Jan 09 12:30:22 GMT 2023","38308","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestZurichVidaValidation","Creation of the insurance record with provider 'FIATC Vida' and validation it in Salesforce",""
"passed","Mon Jan 09 12:28:28 GMT 2023","Mon Jan 09 12:29:05 GMT 2023","37018","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestPrevisVidaValidation","Creation of the insurance record with provider 'Zurich Vida' and validation it in Salesforce",""
"passed","Mon Jan 09 12:27:49 GMT 2023","Mon Jan 09 12:28:27 GMT 2023","38192","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestFIATCVidaValidation","Creation of the insurance record with provider 'Credit Andorra Life' and validation it in Salesforce",""
"failed","Mon Jan 09 12:30:45 GMT 2023","Mon Jan 09 12:30:53 GMT 2023","8393","Surefire suite","Surefire test","com.itechart.tests.AcietroCallMeTest","com.itechart.tests.AcietroCallMeTest","acietroCallMeFirstPage","Creation of the insurance record",""
"passed","Mon Jan 09 12:30:23 GMT 2023","Mon Jan 09 12:30:45 GMT 2023","21992","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoWeCallYouFreeTest","Creation of the insurance record",""
"passed","Mon Jan 09 12:25:54 GMT 2023","Mon Jan 09 12:26:35 GMT 2023","40868","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAsisaVidaValidation","Creation of the insurance record with provider 'Axa Vida Protec' and validation it in Salesforce",""
"passed","Mon Jan 09 12:27:11 GMT 2023","Mon Jan 09 12:27:49 GMT 2023","37419","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestCreditAndorraLifeVidaValidation","Creation of the insurance record with provider 'Santalucía Vida' and validation it in Salesforce",""
"passed","Mon Jan 09 12:26:35 GMT 2023","Mon Jan 09 12:27:11 GMT 2023","36009","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAxaVidaProtecValidation","Creation of the insurance record with provider AsisaVida and validation it in Salesforce",""
"passed","Mon Jan 09 12:25:17 GMT 2023","Mon Jan 09 12:25:53 GMT 2023","35992","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAllianzVidaRiesgoValidation","Creation of the insurance record with provider 'Previs Vida' and validation it in Salesforce",""
"passed","Mon Jan 09 12:29:05 GMT 2023","Mon Jan 09 12:29:43 GMT 2023","38149","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestSantalucíaVidaValidation","Creation of the insurance record with provider 'Allianz Vida Riesgo' and validation it in Salesforce",""
"passed","Mon Jan 09 12:24:54 GMT 2023","Mon Jan 09 12:25:17 GMT 2023","22485","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTest","Creation of the insurance record",""
