"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 09 12:11:25 GMT 2023","Mon Jan 09 12:12:01 GMT 2023","35659","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTest","Creation of the insurance record",""
"failed","Mon Jan 09 12:15:00 GMT 2023","Mon Jan 09 12:15:35 GMT 2023","35101","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestPrevisVidaValidation","Creation of the insurance record with provider 'Zurich Vida' and validation it in Salesforce",""
"failed","Mon Jan 09 12:12:02 GMT 2023","Mon Jan 09 12:12:37 GMT 2023","35216","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAllianzVidaRiesgoValidation","Creation of the insurance record with provider 'Previs Vida' and validation it in Salesforce",""
"failed","Mon Jan 09 12:17:23 GMT 2023","Mon Jan 09 12:17:31 GMT 2023","8957","Surefire suite","Surefire test","com.itechart.tests.AcietroCallMeTest","com.itechart.tests.AcietroCallMeTest","acietroCallMeFirstPage","Creation of the insurance record",""
"failed","Mon Jan 09 12:14:24 GMT 2023","Mon Jan 09 12:15:00 GMT 2023","35025","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestFIATCVidaValidation","Creation of the insurance record with provider 'Credit Andorra Life' and validation it in Salesforce",""
"failed","Mon Jan 09 12:16:11 GMT 2023","Mon Jan 09 12:16:46 GMT 2023","35086","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestZurichVidaValidation","Creation of the insurance record with provider 'FIATC Vida' and validation it in Salesforce",""
"failed","Mon Jan 09 12:16:47 GMT 2023","Mon Jan 09 12:17:22 GMT 2023","35197","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoWeCallYouFreeTest","Creation of the insurance record",""
"failed","Mon Jan 09 12:13:13 GMT 2023","Mon Jan 09 12:13:48 GMT 2023","35146","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAxaVidaProtecValidation","Creation of the insurance record with provider AsisaVida and validation it in Salesforce",""
"failed","Mon Jan 09 12:13:49 GMT 2023","Mon Jan 09 12:14:24 GMT 2023","35107","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestCreditAndorraLifeVidaValidation","Creation of the insurance record with provider 'Santalucía Vida' and validation it in Salesforce",""
"failed","Mon Jan 09 12:15:36 GMT 2023","Mon Jan 09 12:16:11 GMT 2023","34967","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestSantalucíaVidaValidation","Creation of the insurance record with provider 'Allianz Vida Riesgo' and validation it in Salesforce",""
"failed","Mon Jan 09 12:12:37 GMT 2023","Mon Jan 09 12:13:12 GMT 2023","35123","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAsisaVidaValidation","Creation of the insurance record with provider 'Axa Vida Protec' and validation it in Salesforce",""
