"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 22:05:07 GMT 2023","Sat Jan 07 22:05:43 GMT 2023","36759","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAsisaVidaValidation","Creation of the insurance record with provider AsisaVida and validation it in Salesforce",""
"failed","Sat Jan 07 22:08:07 GMT 2023","Sat Jan 07 22:08:33 GMT 2023","25729","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestZurichVidaValidation","Creation of the insurance record with provider 'Zurich Vida' and validation it in Salesforce",""
"failed","Sat Jan 07 22:07:41 GMT 2023","Sat Jan 07 22:08:07 GMT 2023","26351","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestSantaluciaVidaValidation","Creation of the insurance record with provider 'Santalucía Vida' and validation it in Salesforce",""
"failed","Sat Jan 07 22:04:39 GMT 2023","Sat Jan 07 22:05:06 GMT 2023","26624","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAllianzVidaRiesgoValidation","Creation of the insurance record with provider 'Allianz Vida Riesgo' and validation it in Salesforce",""
"passed","Sat Jan 07 22:04:15 GMT 2023","Sat Jan 07 22:04:39 GMT 2023","23341","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","acierto","Creation of the insurance record",""
"failed","Sat Jan 07 22:07:14 GMT 2023","Sat Jan 07 22:07:40 GMT 2023","26092","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestPrevisVidaValidation","Creation of the insurance record with provider 'Previs Vida' and validation it in Salesforce",""
"failed","Sat Jan 07 22:06:47 GMT 2023","Sat Jan 07 22:07:14 GMT 2023","26389","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestFiatcVidaValidation","Creation of the insurance record with provider 'FIATC Vida' and validation it in Salesforce",""
"passed","Sat Jan 07 22:08:34 GMT 2023","Sat Jan 07 22:08:58 GMT 2023","23871","Surefire suite","Surefire test","com.itechart.tests.AcietroCallMeTest","com.itechart.tests.AcietroCallMeTest","acietroCallMeFirstPage","Creation of the insurance record",""
"passed","Sat Jan 07 22:05:44 GMT 2023","Sat Jan 07 22:06:20 GMT 2023","36689","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAxaVidaProtecValidation","Creation of the insurance record with provider 'Axa Vida Protec' and validation it in Salesforce",""
"failed","Sat Jan 07 22:06:21 GMT 2023","Sat Jan 07 22:06:47 GMT 2023","25778","Surefire suite","Surefire test","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestCreditAndorraLifeValidation","Creation of the insurance record with provider 'Credit Andorra Life' and validation it in Salesforce",""
