"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 27 12:36:13 GMT 2023","Fri Jan 27 12:36:51 GMT 2023","37742","Build Verification Test","Validate the standard test case creation","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestSantalucíaVidaValidation","Creation of the insurance record with provider 'Allianz Vida Riesgo' and validation it in Salesforce",""
"passed","Fri Jan 27 12:40:44 GMT 2023","Fri Jan 27 12:41:09 GMT 2023","25029","Build Verification Test","Validate the test creation throw CallMe form","com.itechart.tests.AciertoCallMeTest","com.itechart.tests.AciertoCallMeTest","acietroCallMeThirdPage","Click Call Me on the 3d step of web funnel form (product is not selected)",""
"passed","Fri Jan 27 12:35:41 GMT 2023","Fri Jan 27 12:36:26 GMT 2023","45485","Build Verification Test","Validate the test creation throw CallMe form","com.itechart.tests.AciertoCallMeTest","com.itechart.tests.AciertoCallMeTest","acietroCallMe4PageProduct","Click Call Me on the 4th step of the web funnel (where a result list is present), when product is selected",""
"passed","Fri Jan 27 12:36:51 GMT 2023","Fri Jan 27 12:37:29 GMT 2023","37121","Build Verification Test","Validate the standard test case creation","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestZurichVidaValidation","Creation of the insurance record with provider 'FIATC Vida' and validation it in Salesforce",""
"passed","Fri Jan 27 12:35:36 GMT 2023","Fri Jan 27 12:36:13 GMT 2023","36568","Build Verification Test","Validate the standard test case creation","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestPrevisVidaValidation","Creation of the insurance record with provider 'Zurich Vida' and validation it in Salesforce",""
"passed","Fri Jan 27 12:34:14 GMT 2023","Fri Jan 27 12:34:54 GMT 2023","40206","Build Verification Test","Validate the standard test case creation","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestCreditAndorraLifeVidaValidation","Creation of the insurance record with provider 'Santalucía Vida' and validation it in Salesforce",""
"passed","Fri Jan 27 12:31:36 GMT 2023","Fri Jan 27 12:32:00 GMT 2023","23371","Build Verification Test","Validate the standard test case creation","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTest","Creation of the insurance record",""
"passed","Fri Jan 27 12:37:29 GMT 2023","Fri Jan 27 12:37:50 GMT 2023","21064","Build Verification Test","Validate the standard test case creation","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoWeCallYouFreeTest","Creation of the insurance record",""
"passed","Fri Jan 27 12:33:30 GMT 2023","Fri Jan 27 12:34:13 GMT 2023","43579","Build Verification Test","Validate the standard test case creation","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAxaVidaProtecValidation","Creation of the insurance record with provider AsisaVida and validation it in Salesforce",""
"failed","Fri Jan 27 12:40:02 GMT 2023","Fri Jan 27 12:40:25 GMT 2023","22965","Build Verification Test","Validate the test creation throw CallMe form","com.itechart.tests.AciertoCallMeTest","com.itechart.tests.AciertoCallMeTest","acietroCallMeFirstPage","Click Call Me on the 1st step of the web funnel form (product is not selected)",""
"failed","Fri Jan 27 12:33:18 GMT 2023","Fri Jan 27 12:34:04 GMT 2023","46294","Build Verification Test","Validate the test creation throw CallMe form","com.itechart.tests.AciertoCallMeTest","com.itechart.tests.AciertoCallMeTest","acietroCallMe4PageNotProduct","Click Call Me on the 4th step of the web funnel (where a result list is present), when product is not selected",""
"passed","Fri Jan 27 12:38:02 GMT 2023","Fri Jan 27 12:38:38 GMT 2023","36073","Build Verification Test","Validate the test creation throw CallMe form","com.itechart.tests.AciertoCallMeTest","com.itechart.tests.AciertoCallMeTest","acietroCallMeComparisonPage","Click Call Me on comparison detail page",""
"passed","Fri Jan 27 12:34:54 GMT 2023","Fri Jan 27 12:35:36 GMT 2023","41468","Build Verification Test","Validate the standard test case creation","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestFIATCVidaValidation","Creation of the insurance record with provider 'Credit Andorra Life' and validation it in Salesforce",""
"passed","Fri Jan 27 12:38:39 GMT 2023","Fri Jan 27 12:39:13 GMT 2023","34134","Build Verification Test","Validate the test creation throw CallMe form","com.itechart.tests.AciertoCallMeTest","com.itechart.tests.AciertoCallMeTest","acietroCallMeDetailPage","Click Call Me on product detail page",""
"passed","Fri Jan 27 12:32:46 GMT 2023","Fri Jan 27 12:33:29 GMT 2023","43085","Build Verification Test","Validate the standard test case creation","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAsisaVidaValidation","Creation of the insurance record with provider 'Axa Vida Protec' and validation it in Salesforce",""
"passed","Fri Jan 27 12:32:00 GMT 2023","Fri Jan 27 12:32:46 GMT 2023","45476","Build Verification Test","Validate the standard test case creation","com.itechart.tests.AciertoTest","com.itechart.tests.AciertoTest","aciertoTestAllianzVidaRiesgoValidation","Creation of the insurance record with provider 'Previs Vida' and validation it in Salesforce",""
"passed","Fri Jan 27 12:40:25 GMT 2023","Fri Jan 27 12:40:44 GMT 2023","18642","Build Verification Test","Validate the test creation throw CallMe form","com.itechart.tests.AciertoCallMeTest","com.itechart.tests.AciertoCallMeTest","acietroCallMeSecondPage","Click Call Me on the 2nd step of web funnel form (product is not selected)",""
